6,36,23,32,12
3,36,24,36,33
3,36,23,36,29
3,34,25,25,14
3,32,25,35,1
14,47,23,36,4
4,34,25,35,0
4,32,23,33,20
3,34,24,35,98
4,36,25,34,7
4,34,24,34,10
4,34,24,34,1
4,34,25,35,8
3,36,24,35,0
4,34,26,32,10
4,32,23,32,6
3,34,24,34,2
3,32,24,35,7
1,34,24,34,1
6,36,28,40,1
4,34,23,35,7
11,32,22,32,10
1,32,24,33,1
21,40,28,38,4
3,34,27,38,1
6,38,28,40,0
1,33,25,35,0
4,30,25,35,0
5,44,28,36,0
4,34,23,34,414
3,35,23,36,2
3,32,22,35,6
6,38,33,44,2
3,34,25,34,1
3,38,24,35,2
4,34,25,35,0
3,36,26,34,49
3,35,25,34,2
4,32,24,34,8
1,31,24,35,1
4,32,24,34,6
6,36,26,36,1
3,34,24,35,2
3,35,23,36,1
6,36,22,36,8
1,33,22,33,68
4,33,23,34,127
3,34,23,32,10
3,34,23,33,1
21,36,27,38,1
6,34,24,34,0
3,34,24,35,7
4,34,24,34,3
6,36,25,36,1
4,34,23,35,15
3,34,23,34,1
3,34,24,35,1
3,36,23,33,48
6,34,26,35,13
6,32,24,34,0
3,35,25,36,2
1,34,24,36,0
4,34,24,34,3
3,35,24,36,1
4,36,26,37,1
6,36,24,35,62
4,34,23,35,4
4,32,23,34,431
4,34,24,34,4
11,46,26,39,5
6,36,24,34,4
6,34,24,34,1
6,36,27,36,3
6,36,26,34,17
6,36,24,34,0
6,32,24,34,0
3,35,24,34,47
6,32,24,35,5
3,36,25,36,1
3,34,25,35,99
4,34,23,34,54
4,34,24,34,0
1,35,25,36,11
6,36,24,36,1
1,34,25,34,1
21,36,23,35,2
3,36,26,35,16
6,36,23,35,9
3,36,23,36,0
4,34,24,35,1
4,33,23,34,41
6,34,23,38,211
4,34,24,34,1
3,36,21,36,8
1,35,23,34,1
11,34,26,38,1
4,33,24,35,4
3,35,24,34,18
11,34,24,33,4
1,33,23,33,1
3,34,28,35,1
3,32,25,34,1
3,34,27,39,0
6,34,27,37,746
11,40,23,36,6
3,34,25,34,5
3,35,24,35,1
4,34,24,34,2
3,38,17,36,32
4,34,23,33,23
3,34,25,34,47
3,34,22,34,27
4,34,22,35,0
4,32,24,33,78
3,34,22,36,3
3,34,24,33,12
4,30,24,34,10
4,32,24,34,25
1,32,28,32,0
6,34,22,33,1
4,32,25,31,1
11,32,24,30,0
6,35,25,34,1
3,32,24,34,3
6,34,24,34,1
4,34,24,30,7
6,34,23,34,1
1,34,24,34,1
6,36,26,35,13
3,36,24,34,93
1,33,25,33,1
6,34,25,33,104
1,32,24,35,1
1,34,26,34,0
3,36,25,35,1
4,34,24,34,2
4,34,26,36,4
4,34,23,35,40
1,32,23,33,554
7,32,25,32,3
1,30,24,32,200
4,34,24,34,1
4,32,23,33,0
3,32,26,38,1
3,34,25,36,65
6,34,24,34,2
6,34,25,36,5
3,36,24,34,1
3,36,23,36,37
6,40,24,36,8
4,37,29,39,0
4,32,24,34,85
4,32,26,33,27
6,34,22,34,4
4,34,24,34,2
4,32,25,30,12
1,31,24,35,5
4,34,23,34,1
1,32,25,36,0
4,34,24,34,1
4,32,24,36,14
6,32,24,35,6
5,40,24,34,41
4,33,24,35,7
6,36,28,35,11
6,37,22,35,1
3,35,28,34,328
1,33,24,35,1
4,32,24,32,0
6,34,24,34,0
1,32,23,34,2
4,34,24,33,38
6,32,25,36,2
1,33,23,33,0
4,34,24,35,7
4,30,22,33,14
11,32,25,36,1
3,34,26,36,0
1,32,23,33,2
6,34,24,36,1
6,34,24,36,0
4,34,24,36,6
1,32,25,35,2
4,34,25,34,53
4,32,24,34,1
3,30,23,33,55
6,32,23,35,6
3,32,24,36,1
3,34,25,37,1
6,36,22,32,1
3,34,24,32,1
6,38,28,37,1
4,34,25,34,6
3,32,28,33,1
4,32,24,32,0
6,34,24,34,3
11,41,26,38,4
4,36,24,34,35
11,32,24,36,8
1,32,23,33,3
3,34,24,34,43
4,34,25,35,23
3,36,27,35,125
1,32,21,32,2
6,32,22,34,0
4,34,25,35,2
11,34,22,33,0
6,34,24,33,0
5,34,25,40,1
3,34,24,35,0
3,37,24,37,0
4,32,22,32,30
8,36,24,38,1
3,33,24,36,0
4,34,25,33,26
3,32,25,35,0
4,33,24,34,8
4,36,25,36,9
8,38,26,36,19
9,42,24,35,2
4,34,25,35,5
3,30,23,33,326
3,34,26,35,21
3,34,24,34,1
3,34,24,34,108
6,36,24,27,1
4,32,24,32,0
1,36,28,32,0
3,34,26,34,2
3,35,24,35,77
3,34,24,35,0
3,34,23,34,3
3,32,24,32,0
4,36,25,36,1
4,32,23,34,4
11,34,26,36,0
4,34,22,37,42
4,36,25,37,124
4,34,25,35,0
11,34,26,38,4
3,34,23,35,2
